Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
USD 1 3248.87 1486.6534 1.438933 5.118548 1.415311 0.806912 924.94 6.7799 6.774541 0.874891 0.745013 161.872266 1504.916885 17.527559 4.069991 9.753718 1.732983 3.3919 77.0101 9.636483 16.321697 6.539895 21.223972 451.96 26.7831 7.62551 0.022645 7.82139 1.291076 7.839983 58.697 665.1411 3.803587 46.985039 311.811024 0.30775 6.75645 18076.552931 3.006824 95.333771 61.573053 6076.8 33.314961 32.071 40.226 1.989769 36.6243 1.79 2.7 208.8 158.9658 157.3565 3.6725 3.6457 1.711111 9.3353
COP 0.000308 1 0.457591 0.000443 0.001575 0.000436 0.000248 0.284696 0.002087 0.002085 0.000269 0.000229 0.049824 0.463212 0.005395 0.001253 0.003002 0.000533 0.001044 0.023704 0.002966 0.005024 0.002013 0.006533 0.139113 0.008244 0.002347 0.000007 0.002407 0.000397 0.002413 0.018067 0.20473 0.001171 0.014462 0.095975 0.000095 0.00208 5.563951 0.000925 0.029344 0.018952 1.870435 0.010254 0.009871 0.012382 0.000612 0.011273 0.000551 0.000831 0.064268 0.04893 0.048434 0.00113 0.001122 0.000527 0.002873
ARS 0.000673 2.185358 1 0.000968 0.003443 0.000952 0.000543 0.622163 0.004561 0.004557 0.000588 0.000501 0.108884 1.012285 0.01179 0.002738 0.006561 0.001166 0.002282 0.051801 0.006482 0.010979 0.004399 0.014276 0.304012 0.018016 0.005129 0.000015 0.005261 0.000868 0.005274 0.039483 0.447408 0.002558 0.031605 0.20974 0.000207 0.004545 12.159225 0.002023 0.064126 0.041417 4.08757 0.022409 0.021573 0.027058 0.001338 0.024635 0.001204 0.001816 0.14045 0.106929 0.105846 0.00247 0.002452 0.001151 0.006279
AUD 0.69496 2257.833289 1033.164003 1 3.557184 0.983584 0.560771 642.795902 4.711756 4.708032 0.608014 0.517754 112.49468 1045.856387 12.180945 2.828479 6.77844 1.204353 2.357233 53.518906 6.696966 11.34292 4.544963 14.749802 314.093926 18.613172 5.299421 0.015738 5.43555 0.897246 5.448471 40.792042 462.246171 2.643339 32.652703 216.696054 0.213874 4.69546 12562.473399 2.089621 66.253116 42.790783 4223.130297 23.152551 22.288048 27.955444 1.382809 25.452408 1.243978 1.876391 145.107558 110.474804 109.356405 2.552239 2.533614 1.189153 6.487656
BRL 0.195368 634.724965 290.444378 0.281121 1 0.276506 0.157645 180.703601 1.324575 1.323528 0.170926 0.145552 31.624647 294.012478 3.424323 0.795146 1.905564 0.338569 0.662668 15.045303 1.88266 3.188736 1.277686 4.146483 88.298484 5.232558 1.48978 0.004424 1.528049 0.252235 1.531681 11.467511 129.947231 0.743099 9.179369 60.91787 0.060124 1.319994 3531.578498 0.587437 18.62516 12.029399 1187.21176 6.508674 6.265644 7.85887 0.388737 7.155213 0.349709 0.527493 40.792821 31.056817 30.742412 0.717489 0.712253 0.334296 1.823818
CAD 0.706559 2295.517346 1050.407885 1.01669 3.616554 1 0.57013 653.524399 4.790397 4.786611 0.618162 0.526395 114.372257 1063.31211 12.384249 2.875688 6.891574 1.224454 2.396576 54.412156 6.808741 11.532237 4.62082 14.995982 319.336268 18.923832 5.38787 0.016 5.526271 0.912221 5.539408 41.472876 469.961227 2.687458 33.197688 220.31279 0.217443 4.773828 12772.145639 2.124498 67.358905 43.504976 4293.615874 23.538975 22.660044 28.42203 1.405889 25.877218 1.26474 1.907708 147.529455 112.318668 111.181603 2.594837 2.575901 1.209 6.595937
CHF 1.239293 4026.302082 1842.399259 1.783259 6.343381 1.753985 1 1146.271734 8.402283 8.395641 1.084246 0.92329 200.607178 1865.03307 21.721783 5.043912 12.087715 2.147674 4.203558 95.438083 11.942427 20.227366 8.104847 26.302721 560.110897 33.19211 9.450242 0.028064 9.692994 1.600022 9.716036 72.742785 824.304757 4.713759 58.228234 386.425241 0.381392 8.373222 22402.146807 3.726336 118.146482 76.307058 7530.936138 41.287 39.745368 49.851803 2.465907 45.388241 2.218335 3.346091 258.764393 197.005215 195.01082 4.551304 4.518091 2.120568 11.569173
CLP 0.001081 3.51252 1.607297 0.001556 0.005534 0.00153 0.000872 1 0.00733 0.007324 0.000946 0.000805 0.175008 1.627043 0.01895 0.0044 0.010545 0.001874 0.003667 0.08326 0.010418 0.017646 0.007071 0.022946 0.488637 0.028957 0.008244 0.000024 0.008456 0.001396 0.008476 0.06346 0.719118 0.004112 0.050798 0.337115 0.000333 0.007305 19.543487 0.003251 0.10307 0.06657 6.56994 0.036019 0.034674 0.04349 0.002151 0.039596 0.001935 0.002919 0.225744 0.171866 0.170126 0.003971 0.003942 0.00185 0.010093
CNH 0.147495 479.191434 219.273647 0.212235 0.754959 0.208751 0.119015 136.423841 1 0.99921 0.129042 0.109886 23.875318 221.967416 2.585224 0.600303 1.438623 0.255606 0.500288 11.358589 1.421331 2.407365 0.964601 3.130426 66.66175 3.950368 1.124723 0.00334 1.153614 0.190427 1.156357 8.657502 98.104854 0.561009 6.930049 45.990505 0.045392 0.996541 2666.197574 0.443491 14.061236 9.081705 896.296406 4.913783 4.730306 5.933126 0.293481 5.401894 0.264016 0.398236 30.796914 23.446629 23.209266 0.541675 0.537722 0.25238 1.376908
CNY 0.147611 479.57052 219.447114 0.212403 0.755556 0.208916 0.119109 136.531766 1.000791 1 0.129144 0.109972 23.894205 222.143014 2.587269 0.600777 1.439761 0.255808 0.500683 11.367575 1.422456 2.40927 0.965364 3.132902 66.714486 3.953493 1.125613 0.003343 1.154527 0.190578 1.157271 8.664351 98.182464 0.561453 6.935531 46.026888 0.045427 0.99733 2668.306794 0.443842 14.072359 9.08889 897.005463 4.917671 4.734048 5.93782 0.293713 5.406167 0.264225 0.398551 30.821278 23.465178 23.227626 0.542103 0.538147 0.25258 1.377997
EUR 1.143 3713.45841 1699.244836 1.6447 5.8505 1.6177 0.9223 1057.20642 7.749426 7.7433 1 0.85155 185.02 1720.12 20.034 4.652 11.1485 1.9808 3.876942 88.022544 11.0145 18.6557 7.4751 24.259 516.59028 30.613083 8.715958 0.025884 8.939849 1.4757 8.9611 67.090671 760.256277 4.3475 53.7039 356.4 0.351758 7.722622 20661.5 3.4368 108.9665 70.378 6945.7824 38.079 36.657153 45.978318 2.274306 41.861575 2.04597 3.0861 238.6584 181.697909 179.85848 4.197668 4.167035 1.9558 10.670248
GBP 1.342258 4360.822512 1995.472769 1.931419 6.870413 1.899712 1.083084 1241.508332 9.100377 9.093183 1.174329 1 217.274382 2019.987082 23.52651 5.462979 13.092009 2.326111 4.552806 103.367441 12.934649 21.907933 8.778228 28.488051 606.647032 35.949837 10.235404 0.030396 10.498325 1.732958 10.523281 78.786532 892.791119 5.105396 63.066056 418.530914 0.41308 9.068901 24263.402032 4.035934 127.962539 82.646938 8156.634842 44.71728 43.047564 53.99368 2.670784 49.159268 2.402642 3.624097 280.263519 213.373154 211.213058 4.929443 4.893471 2.296753 12.530383
