Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
USD 1 3443.59 1474.3775 1.44882 5.175862 1.418209 0.808526 922.34 6.8008 6.798176 0.877116 0.756539 161.652487 1536.470485 17.515569 4.087536 9.914481 1.770108 3.4093 78.8398 9.716253 16.460486 6.556092 21.284098 452.96 26.7438 7.62313 0.022601 8.304427 1.294185 7.842119 59.516 621.2511 3.760021 46.625121 310.613104 0.3079 6.7709 17859.100079 2.997895 94.404438 61.306026 6101.5 33.375143 31.869 40.123 1.986392 36.6243 1.79 2.7 209.3 158.3475 157.2435 3.6725 3.6456 1.715464 9.3861
COP 0.00029 1 0.428151 0.000421 0.001503 0.000412 0.000235 0.267843 0.001975 0.001974 0.000255 0.00022 0.046943 0.446183 0.005086 0.001187 0.002879 0.000514 0.00099 0.022895 0.002822 0.00478 0.001904 0.006181 0.131537 0.007766 0.002214 0.000007 0.002412 0.000376 0.002277 0.017283 0.180408 0.001092 0.01354 0.0902 0.000089 0.001966 5.186187 0.000871 0.027415 0.017803 1.771843 0.009692 0.009255 0.011652 0.000577 0.010635 0.00052 0.000784 0.06078 0.045983 0.045663 0.001066 0.001059 0.000498 0.002726
ARS 0.000678 2.335623 1 0.000983 0.003511 0.000962 0.000548 0.625579 0.004613 0.004611 0.000595 0.000513 0.109641 1.042115 0.01188 0.002772 0.006725 0.001201 0.002312 0.053473 0.00659 0.011164 0.004447 0.014436 0.307221 0.018139 0.00517 0.000015 0.005632 0.000878 0.005319 0.040367 0.421365 0.00255 0.031624 0.210674 0.000209 0.004592 12.112977 0.002033 0.06403 0.041581 4.138357 0.022637 0.021615 0.027214 0.001347 0.024841 0.001214 0.001831 0.141958 0.1074 0.106651 0.002491 0.002473 0.001164 0.006366
AUD 0.690217 2376.82344 1017.640022 1 3.572466 0.978872 0.558058 636.614502 4.694026 4.692215 0.6054 0.522176 111.575251 1060.497639 12.089539 2.821286 6.843141 1.221758 2.353156 54.416549 6.70632 11.361303 4.525124 14.690641 312.640571 18.459018 5.261612 0.0156 5.731854 0.893268 5.412762 41.078939 428.797905 2.595229 32.181438 214.390362 0.212518 4.673388 12326.649715 2.069197 65.159523 42.314445 4211.357398 23.036082 21.996517 27.693566 1.371041 25.278705 1.235488 1.863585 144.462362 109.294094 108.532095 2.534821 2.516254 1.184042 6.478443
BRL 0.193205 665.317227 284.856429 0.279919 1 0.274004 0.156211 178.200277 1.313945 1.313438 0.169463 0.146167 31.231995 296.853076 3.384087 0.789731 1.915523 0.341993 0.658692 15.232207 1.877224 3.180241 1.266667 4.112184 87.513929 5.167024 1.472823 0.004367 1.604453 0.250042 1.515133 11.498761 120.028534 0.726453 9.008185 60.011862 0.059488 1.308169 3450.459244 0.579207 18.239366 11.844603 1178.837511 6.448229 6.157236 7.751946 0.38378 7.075981 0.345836 0.521652 40.437711 30.593456 30.380158 0.709544 0.704346 0.331435 1.813437
CAD 0.705115 2428.126018 1039.605287 1.021585 3.649576 1 0.570103 650.355516 4.795344 4.793494 0.618467 0.533447 113.983549 1083.387965 12.350485 2.882182 6.990847 1.248129 2.403948 55.591104 6.851073 11.606531 4.622797 15.007731 319.388766 18.857447 5.375181 0.015936 5.855574 0.912549 5.529594 41.965608 438.053299 2.651246 32.876059 219.017874 0.217105 4.774261 12592.714454 2.11386 66.56596 43.227782 4302.257499 23.533304 22.471301 28.291318 1.400634 25.824333 1.262155 1.90381 147.580512 111.653154 110.874707 2.589534 2.570566 1.209599 6.618277
CHF 1.236819 4259.098458 1823.538498 1.791929 6.401606 1.754068 1 1140.767882 8.41136 8.408115 1.084834 0.935702 199.93491 1900.336299 21.663593 5.055544 12.262421 2.189304 4.216688 97.510584 12.017249 20.358646 8.1087 26.324582 560.229655 33.077247 9.428434 0.027954 10.271075 1.600673 9.699284 73.610535 768.37533 4.650466 57.666847 384.172272 0.380817 8.37438 22088.479063 3.707854 116.761228 75.824474 7546.452755 41.279019 39.416193 49.624899 2.456808 45.29764 2.213906 3.339412 258.866273 195.847239 194.48179 4.542219 4.508948 2.121718 11.608909
CLP 0.001084 3.733536 1.598518 0.001571 0.005612 0.001538 0.000877 1 0.007373 0.007371 0.000951 0.00082 0.175263 1.66584 0.01899 0.004432 0.010749 0.001919 0.003696 0.085478 0.010534 0.017846 0.007108 0.023076 0.491099 0.028996 0.008265 0.000025 0.009004 0.001403 0.008502 0.064527 0.67356 0.004077 0.050551 0.336766 0.000334 0.007341 19.362816 0.00325 0.102353 0.066468 6.615239 0.036185 0.034552 0.043501 0.002154 0.039708 0.001941 0.002927 0.226923 0.17168 0.170483 0.003982 0.003953 0.00186 0.010176
CNH 0.147042 506.350723 216.794715 0.213037 0.761067 0.208536 0.118887 135.62228 1 0.999614 0.128972 0.111243 23.769628 225.924963 2.575516 0.601038 1.45784 0.260279 0.501309 11.592724 1.428693 2.420375 0.964018 3.129646 66.603929 3.932449 1.120917 0.003323 1.221096 0.190299 1.153117 8.751323 91.349709 0.552879 6.855829 45.673024 0.045274 0.995603 2626.029302 0.440815 13.881373 9.014531 897.173862 4.907532 4.686066 5.899747 0.292082 5.385293 0.263204 0.397012 30.775791 23.283658 23.121324 0.54001 0.536055 0.252244 1.380146
CNY 0.147098 506.546198 216.878408 0.213119 0.76136 0.208616 0.118933 135.674636 1.000386 1 0.129022 0.111286 23.778804 226.01218 2.57651 0.60127 1.458403 0.26038 0.501502 11.5972 1.429244 2.421309 0.96439 3.130854 66.629641 3.933967 1.121349 0.003325 1.221567 0.190372 1.153562 8.754702 91.384974 0.553093 6.858475 45.690656 0.045292 0.995988 2627.043068 0.440985 13.886731 9.018012 897.520211 4.909426 4.687875 5.902025 0.292195 5.387372 0.263306 0.397165 30.787672 23.292646 23.13025 0.540218 0.536262 0.252342 1.380679
