nemo_o_isin,clase_inversion,moneda,tasa_facial,ubicacion,clasificacion,riesgo,clase
FED5 FCP GTCR FUND XIV,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
FED5 FCP INSIGHT XIII,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
US91282CLN91,TREASURIES-MULTILATERALES-AGENCIAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
BGCA1249A025,Inflacion-CORPORATIVO LOCAL,COP,IPC,NACIONAL,R FIJA,INFLACIÓN,R FIJA
BGCA1249A015,Inflacion-CORPORATIVO LOCAL,COP,IPC,NACIONAL,R FIJA,INFLACIÓN,R FIJA
BGCA1249A005,Inflacion-CORPORATIVO LOCAL,COP,IPC,NACIONAL,R FIJA,INFLACIÓN,R FIJA
COR1EPT00085,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CORC4PT00761,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
FCP ALPINVEST ACF IX,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
FCP ALPINVEST ACF IX,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
FCP ALPINVEST ACF IX,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CORI8PT00220,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CORI8PT00238,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CORI8PT00246,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CORI8PT00253,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
INST15041039,CORPORATIVO LOCAL,COP,TASA FIJA,NACIONAL,R FIJA,TASA FIJA,R FIJA
US195325DR36,EM BONDS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
US91282CLR06,TREASURIES-MULTILATERALES-AGENCIAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
US91282CLW90,TREASURIES-MULTILATERALES-AGENCIAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
