Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
USD 1 3678.15 1408.8729 1.394538 5.045259 1.380453 0.782463 890.64 6.7628 6.766833 0.858811 0.744787 159.266575 1506.269323 17.339832 3.96496 9.252405 1.673909 3.4138 71.0087 9.251116 16.224064 6.417984 20.853659 453.695 26.6406 7.6224 0.021949 8.922998 1.277053 7.835623 58.316 537.7477 3.630625 45.886036 303.753006 0.3096 6.726 17816.248712 2.806767 95.001288 61.571625 6012.5 32.519753 31.385 40.165 1.961382 36.6243 1.79 2.7 209 158.1669 157.1652 3.6725 3.6454 1.679663 9.1736
COP 0.000272 1 0.383038 0.000379 0.001372 0.000375 0.000213 0.242143 0.001839 0.00184 0.000233 0.000202 0.043301 0.409518 0.004714 0.001078 0.002516 0.000455 0.000928 0.019306 0.002515 0.004411 0.001745 0.00567 0.123349 0.007243 0.002072 0.000006 0.002426 0.000347 0.00213 0.015855 0.146201 0.000987 0.012475 0.082583 0.000084 0.001829 4.843807 0.000763 0.025829 0.01674 1.634653 0.008841 0.008533 0.01092 0.000533 0.009957 0.000487 0.000734 0.056822 0.043002 0.042729 0.000998 0.000991 0.000457 0.002494
ARS 0.00071 2.610704 1 0.00099 0.003581 0.00098 0.000555 0.632165 0.0048 0.004803 0.00061 0.000529 0.113045 1.069131 0.012308 0.002814 0.006567 0.001188 0.002423 0.050401 0.006566 0.011516 0.004555 0.014802 0.322027 0.018909 0.00541 0.000016 0.006333 0.000906 0.005562 0.041392 0.381686 0.002577 0.032569 0.2156 0.00022 0.004774 12.645746 0.001992 0.067431 0.043703 4.267596 0.023082 0.022277 0.028509 0.001392 0.025995 0.001271 0.001916 0.148346 0.112265 0.111554 0.002607 0.002587 0.001192 0.006511
AUD 0.717083 2637.540251 1010.279348 1 3.617872 0.9899 0.561091 638.663146 4.849492 4.852383 0.615839 0.534074 114.207415 1080.120705 12.434105 2.843207 6.634746 1.200333 2.447979 50.919159 6.633822 11.634007 4.602229 14.953812 325.337146 19.103532 5.465896 0.01574 6.398534 0.915753 5.618795 41.817435 385.609941 2.603461 32.904114 217.816234 0.222009 4.823103 12775.735928 2.012686 68.123845 44.151989 4311.46385 23.319374 22.505662 28.801654 1.406474 26.262677 1.283579 1.936125 149.870427 113.418856 112.700554 2.633489 2.614056 1.204459 6.578236
BRL 0.198206 729.030905 279.246873 0.276406 1 0.273614 0.155089 176.530072 1.340427 1.341226 0.170221 0.147621 31.567569 298.551415 3.436856 0.785878 1.833881 0.331779 0.676635 14.074341 1.833626 3.215705 1.272082 4.133317 89.92501 5.280323 1.510804 0.004351 1.768591 0.253119 1.553067 11.558573 106.584748 0.719611 9.094881 60.205628 0.061365 1.333133 3531.285002 0.556318 18.829813 12.203857 1191.712768 6.445606 6.220691 7.960939 0.388757 7.259151 0.354788 0.535156 41.425026 31.349607 31.151065 0.727911 0.72254 0.332919 1.818261
CAD 0.7244 2664.450579 1020.587038 1.010203 3.654784 1 0.566816 645.179306 4.89897 4.901891 0.622123 0.539523 115.372651 1091.140973 12.560968 2.872216 6.702439 1.212579 2.472956 51.438678 6.701506 11.752706 4.649185 15.106383 328.6565 19.298441 5.521664 0.0159 6.463817 0.925096 5.676123 42.24409 389.544247 2.630024 33.239828 220.038572 0.224274 4.872312 12906.08436 2.033221 68.8189 44.602464 4355.452905 23.557297 22.735283 29.095512 1.420824 26.53063 1.296675 1.955879 151.399527 114.576047 113.850416 2.660358 2.640726 1.216748 6.645353
CHF 1.278016 4700.733026 1800.561524 1.782241 6.44792 1.764241 1 1138.251801 8.642964 8.648118 1.097574 0.951849 203.545165 1925.035671 22.160575 5.067281 11.824717 2.139282 4.36289 90.750225 11.823071 20.734607 8.202283 26.651301 579.829281 34.047102 9.741546 0.028052 11.403731 1.632093 10.014049 74.528757 687.249942 4.639996 58.643069 388.201076 0.395674 8.595933 22769.44353 3.587093 121.413127 78.689496 7684.068708 41.560751 40.110519 51.331496 2.506677 46.806426 2.287648 3.450642 267.105257 202.139763 200.859575 4.693512 4.658878 2.146636 11.724004
CLP 0.001123 4.129783 1.581866 0.001566 0.005665 0.00155 0.000879 1 0.007593 0.007598 0.000964 0.000836 0.178823 1.691221 0.019469 0.004452 0.010388 0.001879 0.003833 0.079728 0.010387 0.018216 0.007206 0.023414 0.509403 0.029912 0.008558 0.000025 0.010019 0.001434 0.008798 0.065477 0.603777 0.004076 0.05152 0.34105 0.000348 0.007552 20.003872 0.003151 0.106666 0.069132 6.750763 0.036513 0.035239 0.045097 0.002202 0.041121 0.00201 0.003032 0.234663 0.177588 0.176463 0.004123 0.004093 0.001886 0.0103
CNH 0.147868 543.879754 208.326862 0.206207 0.746031 0.204125 0.115701 131.69693 1 1.000596 0.126991 0.11013 23.55039 222.728651 2.564002 0.58629 1.368132 0.247517 0.504791 10.499896 1.367942 2.399016 0.949013 3.083584 67.086858 3.939286 1.127107 0.003246 1.319424 0.188835 1.158636 8.623056 79.515541 0.536852 6.785065 44.915273 0.04578 0.994558 2634.448559 0.41503 14.047626 9.104457 889.054829 4.808623 4.640829 5.939108 0.290025 5.415553 0.264683 0.399243 30.904359 23.387783 23.239664 0.543044 0.539037 0.248368 1.35648
CNY 0.14778 543.555628 208.202709 0.206084 0.745587 0.204003 0.115632 131.618445 0.999404 1 0.126915 0.110064 23.536355 222.595916 2.562474 0.58594 1.367317 0.24737 0.50449 10.493639 1.367127 2.397586 0.948447 3.081746 67.046877 3.936938 1.126435 0.003244 1.318637 0.188722 1.157946 8.617917 79.468154 0.536532 6.781021 44.888505 0.045753 0.993966 2632.878555 0.414783 14.039255 9.099032 888.524996 4.805757 4.638064 5.935569 0.289852 5.412325 0.264526 0.399005 30.885942 23.373845 23.225814 0.542721 0.538716 0.24822 1.355671
EUR 1.1644 4282.83786 1640.491605 1.6238 5.8747 1.6074 0.9111 1037.061216 7.874604 7.8793 1 0.86723 185.45 1753.9 20.1905 4.6168 10.7735 1.9491 3.975029 82.68253 10.772 18.8913 7.4731 24.282 528.282458 31.020315 8.875523 0.025558 10.389939 1.487 9.1238 67.90315 626.153422 4.2275 53.4297 353.69 0.360498 7.831754 20745.24 3.2682 110.6195 71.694 7000.955 37.866 36.544694 46.768126 2.283833 42.645335 2.084276 3.14388 243.3596 184.169538 183.003159 4.276259 4.244704 1.9558 10.68174
GBP 1.342666 4938.52595 1891.645359 1.872398 6.774097 1.853488 1.050586 1195.831805 9.08018 9.085594 1.153097 1 213.841772 2022.416199 23.281598 5.323617 12.422887 2.247501 4.583592 95.340948 12.421157 21.783495 8.617207 27.999493 609.160728 35.769421 10.234335 0.029471 11.980604 1.714655 10.520623 78.298895 722.015408 4.874716 61.609608 407.838751 0.415689 9.03077 23921.266561 3.76855 127.554974 82.670111 8072.777694 43.663157 42.139564 53.928169 2.63348 49.174192 2.403372 3.625197 280.617137 212.365276 211.020328 4.93094 4.894554 2.255226 12.317078
JPY 0.006279 23.0943 8.846005 0.008756 0.031678 0.008668 0.004913 5.592134 0.042462 0.042487 0.005392 0.004676 1 9.457536 0.108873 0.024895 0.058094 0.01051 0.021435 0.445848 0.058086 0.101867 0.040297 0.130936 2.848652 0.167271 0.047859 0.000138 0.056026 0.008018 0.049198 0.366153 3.3764 0.022796 0.288108 1.907199 0.001944 0.042231 111.86433 0.017623 0.596492 0.386595 37.751173 0.204184 0.19706 0.252187 0.012315 0.229956 0.011239 0.016953 1.312265 0.993095 0.986806 0.023059 0.022889 0.010546 0.057599
KRW 0.000664 2.441894 0.935339 0.000926 0.00335 0.000916 0.000519 0.591289 0.00449 0.004492 0.00057 0.000494 0.105736 1 0.011512 0.002632 0.006143 0.001111 0.002266 0.047142 0.006142 0.010771 0.004261 0.013845 0.301204 0.017686 0.00506 0.000015 0.005924 0.000848 0.005202 0.038716 0.357006 0.00241 0.030463 0.201659 0.000206 0.004465 11.828063 0.001863 0.063071 0.040877 3.99165 0.02159 0.020836 0.026665 0.001302 0.024315 0.001188 0.001793 0.138753 0.105006 0.104341 0.002438 0.00242 0.001115 0.00609
MXN 0.057671 212.121436 81.250668 0.080424 0.290964 0.079612 0.045125 51.36382 0.390015 0.390248 0.049528 0.042952 9.185013 86.867586 1 0.228662 0.533593 0.096535 0.196876 4.09512 0.533518 0.935653 0.37013 1.202645 26.164902 1.536382 0.439589 0.001266 0.514595 0.073648 0.451886 3.363124 31.012279 0.209381 2.646279 17.517644 0.017855 0.387893 1027.475298 0.161868 5.47879 3.550878 346.745004 1.875436 1.809995 2.316343 0.113114 2.112149 0.103231 0.155711 12.053174 9.121594 9.063825 0.211796 0.210233 0.096867 0.529048
