Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
USD 1 3440.83 1481.4271 1.451992 5.178427 1.423556 0.809549 922.21 6.7906 6.785501 0.877655 0.756345 162.43637 1550.886431 17.467966 4.084957 9.926716 1.767246 3.4107 78.7114 9.736265 16.372126 6.559944 21.288397 454.53 26.7457 7.61812 0.022592 8.296474 1.294892 7.841847 59.299 621.879 3.769967 46.659821 312.708443 0.3079 6.74205 17903.20344 2.979902 94.660786 61.357732 6085.5 33.22977 31.833 40.116 1.981569 36.6243 1.79 2.7 209.3 159.189 157.08 3.6725 3.6456 1.716517 9.3854
COP 0.000291 1 0.430544 0.000422 0.001505 0.000414 0.000235 0.26802 0.001974 0.001972 0.000255 0.00022 0.047208 0.45073 0.005077 0.001187 0.002885 0.000514 0.000991 0.022876 0.00283 0.004758 0.001907 0.006187 0.132099 0.007773 0.002214 0.000007 0.002411 0.000376 0.002279 0.017234 0.180735 0.001096 0.013561 0.090882 0.000089 0.001959 5.203164 0.000866 0.027511 0.017832 1.768614 0.009657 0.009252 0.011659 0.000576 0.010644 0.00052 0.000785 0.060828 0.046265 0.045652 0.001067 0.00106 0.000499 0.002728
ARS 0.000675 2.322646 1 0.00098 0.003496 0.000961 0.000546 0.622515 0.004584 0.00458 0.000592 0.000511 0.109649 1.046887 0.011791 0.002757 0.006701 0.001193 0.002302 0.053132 0.006572 0.011052 0.004428 0.01437 0.306819 0.018054 0.005142 0.000015 0.0056 0.000874 0.005293 0.040028 0.419784 0.002545 0.031497 0.211086 0.000208 0.004551 12.085106 0.002012 0.063898 0.041418 4.107863 0.022431 0.021488 0.027079 0.001338 0.024722 0.001208 0.001823 0.141283 0.107457 0.106033 0.002479 0.002461 0.001159 0.006335
AUD 0.688709 2369.730236 1020.272025 1 3.566429 0.980416 0.557544 635.134232 4.676747 4.673235 0.604449 0.520902 111.871373 1068.109284 12.030343 2.813346 6.836618 1.217118 2.348979 54.209242 6.705452 11.275629 4.517892 14.661509 313.038855 18.420002 5.246667 0.015559 5.713856 0.891804 5.40075 40.839749 428.2936 2.59641 32.135034 215.365087 0.212053 4.64331 12330.095503 2.052285 65.193726 42.257616 4191.137996 22.885638 21.92367 27.628246 1.364724 25.223481 1.232789 1.859514 144.146772 109.634881 108.182394 2.529283 2.510757 1.182181 6.463808
BRL 0.193109 664.454638 286.076647 0.280393 1 0.274901 0.156331 178.086889 1.311325 1.31034 0.169483 0.146057 31.367897 299.489856 3.373218 0.788841 1.916936 0.341271 0.658636 15.199866 1.880159 3.161602 1.266783 4.110977 87.773754 5.164831 1.471126 0.004363 1.602122 0.250055 1.51433 11.45116 120.090323 0.728014 9.010423 60.38676 0.059458 1.301949 3457.26658 0.575445 18.279833 11.84872 1175.163754 6.416962 6.147233 7.746754 0.382658 7.072476 0.345665 0.521394 40.417677 30.740801 30.333534 0.709192 0.703998 0.331475 1.812404
CAD 0.702466 2417.066401 1040.652304 1.019975 3.63767 1 0.568681 647.821254 4.770166 4.766584 0.616523 0.531307 114.106042 1089.445129 12.270654 2.869544 6.973181 1.24143 2.395901 55.292089 6.839396 11.500863 4.608138 14.954377 319.291912 18.787947 5.351471 0.01587 5.827992 0.909618 5.508631 41.655537 436.84891 2.648274 32.776942 219.667078 0.216289 4.736062 12576.393342 2.09328 66.495993 43.101726 4274.857398 23.342787 22.361603 28.18013 1.391985 25.727329 1.257414 1.896658 147.026153 111.824875 110.343374 2.579807 2.56091 1.205795 6.592925
CHF 1.235256 4250.305401 1829.941498 1.793582 6.396683 1.758456 1 1139.165301 8.388128 8.38183 1.084128 0.93428 200.650477 1915.741544 21.577407 5.045967 12.262034 2.183001 4.213087 97.228718 12.026778 20.223764 8.103209 26.296618 561.460843 33.037783 9.410327 0.027907 10.248269 1.599523 9.686687 73.249437 768.179675 4.656873 57.636817 386.274935 0.380335 8.328157 22115.03686 3.680941 116.930291 75.792498 7517.149501 41.047268 39.3219 49.553524 2.447745 45.240381 2.211108 3.335191 258.53905 196.639144 194.03399 4.536477 4.503249 2.120338 11.59337
CLP 0.001084 3.73107 1.606388 0.001574 0.005615 0.001544 0.000878 1 0.007363 0.007358 0.000952 0.00082 0.176138 1.681706 0.018941 0.00443 0.010764 0.001916 0.003698 0.085351 0.010558 0.017753 0.007113 0.023084 0.49287 0.029002 0.008261 0.000024 0.008996 0.001404 0.008503 0.064301 0.674336 0.004088 0.050596 0.339086 0.000334 0.007311 19.413369 0.003231 0.102646 0.066533 6.598822 0.036033 0.034518 0.0435 0.002149 0.039714 0.001941 0.002928 0.226955 0.172617 0.17033 0.003982 0.003953 0.001861 0.010177
CNH 0.147262 506.704857 218.158499 0.213824 0.762588 0.209636 0.119216 135.806851 1 0.999249 0.129246 0.111381 23.920768 228.387246 2.572374 0.601561 1.461832 0.260249 0.502268 11.591229 1.433786 2.410998 0.966033 3.13498 66.935175 3.938636 1.121863 0.003327 1.221759 0.190689 1.154809 8.732513 91.579389 0.555174 6.871237 46.050193 0.045342 0.99285 2636.468565 0.438827 13.939974 9.035686 896.165287 4.893495 4.687804 5.907578 0.291811 5.393382 0.2636 0.397608 30.822019 23.442553 23.131977 0.540821 0.53686 0.252778 1.382116
CNY 0.147373 507.085612 218.32243 0.213985 0.763161 0.209794 0.119306 135.908901 1.000751 1 0.129343 0.111465 23.938743 228.558864 2.574307 0.602013 1.46293 0.260444 0.502645 11.599939 1.434863 2.41281 0.966759 3.137336 66.985472 3.941595 1.122706 0.003329 1.222677 0.190832 1.155677 8.739075 91.648205 0.555591 6.8764 46.084797 0.045376 0.993596 2638.449699 0.439157 13.950449 9.042476 896.838697 4.897173 4.691326 5.912017 0.29203 5.397435 0.263798 0.397907 30.845179 23.460168 23.149359 0.541228 0.537263 0.252968 1.383155
